filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_12.5MB.txt,"Elganal + SHA-3",Hash,cbc,,13008766,456601a10471634d36189687afdfe70e26243ffcfc5504b045e9c996a835e1a1,0.025392,456601a10471634d36189687afdfe70e26243ffcfc5504b045e9c996a835e1a1,0,0.000005,23,3.849224,3.878678,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.052605,0.061414,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:54","2025-04-13 05:53:54"
file_13MB.txt,"Elganal + SHA-3",Hash,cbc,,13529152,279ae783167f49bf7aeda01495c4544d2610cde1078f15cd0335a9f4fafc6cc4,0.030647,279ae783167f49bf7aeda01495c4544d2610cde1078f15cd0335a9f4fafc6cc4,0,0.000003,23,3.849224,3.878678,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.061794,0.082521,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:54","2025-04-13 05:53:54"
file_13.5MB.txt,"Elganal + SHA-3",Hash,cbc,,14049564,9ab4b7ea6bcb75259e7a2a869cbdbe9e9f9f3df2bc22bf5279bb93903a6b246b,0.029972,9ab4b7ea6bcb75259e7a2a869cbdbe9e9f9f3df2bc22bf5279bb93903a6b246b,0,0.000004,23,3.849224,3.608208,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.058719,0.073030,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:54","2025-04-13 05:53:54"
file_14MB.txt,"Elganal + SHA-3",Hash,cbc,,14569849,0b12c74ccb9adf26f2beaf7daab7f0292ed7f471585015109df719485d4b6113,0.030359,0b12c74ccb9adf26f2beaf7daab7f0292ed7f471585015109df719485d4b6113,0,0.000003,23,3.849224,3.871018,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.061377,0.068992,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:55","2025-04-13 05:53:55"
file_14.5MB.txt,"Elganal + SHA-3",Hash,cbc,,15090238,4bcf8cfeda33218a6fe2502e8876421f5327f945f6fb648b376e19c4036c92e1,0.034740,4bcf8cfeda33218a6fe2502e8876421f5327f945f6fb648b376e19c4036c92e1,0,0.000004,23,3.849224,3.872982,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.068403,0.078005,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:55","2025-04-13 05:53:55"
file_15MB.txt,"Elganal + SHA-3",Hash,cbc,,15610602,182cbd177a3bd983dd7e88222d4659e5cb35e09bf2ad5788f58fd0df2f9e43af,0.031492,182cbd177a3bd983dd7e88222d4659e5cb35e09bf2ad5788f58fd0df2f9e43af,0,0.000003,23,3.849224,3.827569,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.063438,0.072182,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:55","2025-04-13 05:53:55"
file_15.5MB.txt,"Elganal + SHA-3",Hash,cbc,,16130964,b4cc23f4886c28a06190d9c80ab30b3bfac9627a7771abfea84fb847b001d647,0.034217,b4cc23f4886c28a06190d9c80ab30b3bfac9627a7771abfea84fb847b001d647,0,0.000002,23,3.849224,3.782353,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.067086,0.073189,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:55","2025-04-13 05:53:55"
file_16MB.txt,"Elganal + SHA-3",Hash,cbc,,16651275,6335eb70251ad29e59ab40cbf10a31357d52dc06027e1fb2f53f1a9deded79d8,0.049727,6335eb70251ad29e59ab40cbf10a31357d52dc06027e1fb2f53f1a9deded79d8,0,0.000004,23,3.849224,3.856102,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.093684,0.114826,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:55","2025-04-13 05:53:55"
file_16.5MB.txt,"Elganal + SHA-3",Hash,cbc,,17171617,06385221e7c10ddfeb73c79323c86a520388b45e747eebbad0454aeca7dc890e,0.040012,06385221e7c10ddfeb73c79323c86a520388b45e747eebbad0454aeca7dc890e,0,0.000004,23,3.849224,3.881253,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.075363,0.098427,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
file_17MB.txt,"Elganal + SHA-3",Hash,cbc,,17691994,6d75ec9cb3a212a0fd1f8ef2b2c246c58ec1722b41ce4377acd27900298b4793,0.034053,6d75ec9cb3a212a0fd1f8ef2b2c246c58ec1722b41ce4377acd27900298b4793,0,0.000004,23,3.849224,3.871564,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.068324,0.074733,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
file_17.5MB.txt,"Elganal + SHA-3",Hash,cbc,,18212278,405ca5ffa41d489796ec29afad2152dfefda43a52333cd8593ebe7613a5ff5e3,0.034684,405ca5ffa41d489796ec29afad2152dfefda43a52333cd8593ebe7613a5ff5e3,0,0.000004,23,3.849224,3.791641,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.070702,0.083983,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
file_18MB.txt,"Elganal + SHA-3",Hash,cbc,,18732668,87f3fb444280bc141e3d9cf66dfc4ac3227352f811889fd3eab128f17cc135a8,0.036478,87f3fb444280bc141e3d9cf66dfc4ac3227352f811889fd3eab128f17cc135a8,0,0.000003,23,3.849224,3.809174,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.073076,0.083223,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
file_18.5MB.txt,"Elganal + SHA-3",Hash,cbc,,19253020,532c9dba0dc55cf1005f2cdcb0c6e91fcd30adfb3b6fdf1b69172052dce08f8d,0.038410,532c9dba0dc55cf1005f2cdcb0c6e91fcd30adfb3b6fdf1b69172052dce08f8d,0,0.000003,23,3.849224,3.706454,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.076580,0.083018,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
file_19MB.txt,"Elganal + SHA-3",Hash,cbc,,19773418,065cff1f44eda26e468375ed52de6d91abe825110e872e1686598af5951ebcbe,0.038340,065cff1f44eda26e468375ed52de6d91abe825110e872e1686598af5951ebcbe,0,0.000003,23,3.849224,3.815163,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.076368,0.083126,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:56","2025-04-13 05:53:56"
